id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
2070,,Academico,Ventilación,Serio,2024-09-17 05:41:24.594407+00:00,Q,0,,,,,,
2094,,Áreas comunes,Físico,Menor,2024-09-18 02:14:49.813200+00:00,,,,,,Comedor,,
2095,,Departamento,Físico,Crítico,2024-09-22 07:02:22.124533+00:00,,,,,,,Coordinacion,Electrónica
2096,,Áreas comunes,Electrodomésticos,Serio,2024-09-21 12:41:18.957230+00:00,,,,,,Área Verde,,
2097,,Áreas comunes,Electrodomésticos,Moderado,2024-09-19 19:50:12.318885+00:00,,,,,,Área Verde,,
2098,,Departamento,Ventilación,Menor,2024-09-20 23:54:56.479543+00:00,,,,,,,Coordinacion,Coordinación de Servicios Académicos
2099,,Academico,Eléctrico,Menor,2024-09-20 19:15:40.217909+00:00,A,15,,,,,,
2100,,Departamento,Humedad,Crítico,2024-09-22 05:39:29.809470+00:00,,,,,,,Coordinacion,Computación
2101,,Departamento,Eléctrico,Menor,2024-09-20 03:45:43.725669+00:00,,,,,,,Administrativos,MAESTRÍA EN CIENCIAS QUÍMICAS
1891,,Baños,Eléctrico,Crítico,2024-08-11 19:10:30.237727+00:00,,,HOMBRE,A,1,,,
389,,Baños,Humedad,Crítico,2023-11-11 09:12:50.951495+00:00,,,MUJER,Y,1,,,
390,,Baños,Ventilación,Crítico,2023-11-14 16:22:21.354660+00:00,,,MUJER,I,1,,,
391,,Departamento,Electrodomésticos,Menor,2023-11-11 07:27:20.058398+00:00,,,,,,,Administrativos,RADIO CUCEI
392,,Departamento,Eléctrico,Moderado,2023-11-15 18:18:42.205593+00:00,,,,,,,Cubiculos,
421,,Departamento,Físico,Crítico,2023-11-19 03:08:49.821137+00:00,,,,,,,Cubiculos,
393,,Baños,Físico,Serio,2023-11-15 05:52:13.825523+00:00,,,MUJER,S2,1,,,
394,,Áreas comunes,Ventilación,Crítico,2023-11-14 20:40:34.535979+00:00,,,,,,Comedor,,
395,,Academico,Humedad,Serio,2023-11-12 05:33:33.350261+00:00,S2,4,,,,,,
396,,Áreas comunes,Ventilación,Moderado,2023-11-14 22:53:49.714374+00:00,,,,,,Comedor,,
397,,Academico,Electrodomésticos,Moderado,2023-11-14 07:38:04.120663+00:00,S2,3,,,,,,
398,,Academico,Físico,Moderado,2023-11-15 03:45:37.801606+00:00,G,7,,,,,,
399,,Academico,Ventilación,Serio,2023-11-13 16:21:28.297348+00:00,N,7,,,,,,
400,,Academico,Físico,Crítico,2023-11-13 20:31:42.601712+00:00,J,3,,,,,,
401,,Departamento,Físico,Serio,2023-11-17 18:05:02.548555+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
402,,Academico,Físico,Moderado,2023-11-15 09:10:46.389433+00:00,D,12,,,,,,
403,,Departamento,Humedad,Menor,2023-11-14 00:45:14.291375+00:00,,,,,,,Biblioteca,
404,,Áreas comunes,Ventilación,Crítico,2023-11-14 00:59:03.422026+00:00,,,,,,Área Verde,,
405,,Áreas comunes,Físico,Crítico,2023-11-17 06:59:01.326563+00:00,,,,,,Estacionamiento,,
406,,Baños,Humedad,Crítico,2023-11-13 23:37:19.014028+00:00,,,HOMBRE,A,1,,,
407,,Academico,Ventilación,Moderado,2023-11-16 07:14:17.295770+00:00,W,18,,,,,,
408,,Áreas comunes,Eléctrico,Crítico,2023-11-18 06:34:32.630602+00:00,,,,,,Estacionamiento,,
409,,Áreas comunes,Eléctrico,Serio,2023-11-18 00:40:26.325683+00:00,,,,,,Comedor,,
410,,Áreas comunes,Electrodomésticos,Serio,2023-11-16 01:01:57.781913+00:00,,,,,,Estacionamiento,,
411,,Departamento,Eléctrico,Crítico,2023-11-19 15:35:08.764863+00:00,,,,,,,Cubiculos,
412,,Áreas comunes,Electrodomésticos,Moderado,2023-11-18 04:32:23.497318+00:00,,,,,,Área Verde,,
413,,Áreas comunes,Humedad,Crítico,2023-11-18 18:38:53.808788+00:00,,,,,,Estacionamiento,,
414,,Áreas comunes,Ventilación,Menor,2023-11-16 09:42:57.295631+00:00,,,,,,Comedor,,
1548,,Baños,Eléctrico,Menor,2024-06-10 12:31:20.607497+00:00,,,MUJER,Y,1,,,
2085,,Academico,Ventilación,Serio,2024-09-18 02:46:23.607041+00:00,T,3,,,,,,
2086,,Departamento,Humedad,Menor,2024-09-16 15:57:50.084885+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
2087,,Baños,Humedad,Crítico,2024-09-20 13:32:39.931602+00:00,,,MUJER,I,1,,,
873,,Academico,Físico,Moderado,2024-02-10 07:16:48.026920+00:00,D,24,,,,,,
908,,Departamento,Electrodomésticos,Serio,2024-02-15 13:54:03.491235+00:00,,,,,,,Cubiculos,
14,,Departamento,Ventilación,Crítico,2023-09-07 21:45:52.031540+00:00,,,,,,,Biblioteca,
217,,Baños,Eléctrico,Crítico,2023-10-11 16:33:22.020407+00:00,,,MUJER,E,1,,,
463,,Academico,Ventilación,Moderado,2023-11-25 19:46:45.933412+00:00,W,17,,,,,,
2088,,Academico,Eléctrico,Crítico,2024-09-17 22:36:11.657764+00:00,E,1,,,,,,
1316,,Academico,Físico,Serio,2024-04-30 03:35:04.405112+00:00,R,5,,,,,,
109,,Baños,Eléctrico,Crítico,2023-09-25 07:54:50.177457+00:00,,,MUJER,V2,1,,,
1391,,Academico,Ventilación,Serio,2024-05-12 13:38:50.169053+00:00,Z,15,,,,,,
